"";"Chemin";"Positions";"Distance"
"Helsinski";"Murmansk - ID5 - ID3 - Petrograd - ID42 - Helsinski";"1204;-4256|1140;-4378|1209;-4843|1089;-4834|1006;-4742|886;-4736";972,25355769784
"Helsinski1";"Helsinski - ID42 - Petrograd - ID3 - ID5 - Murmansk";"886;-4736|1006;-4742|1089;-4834|1209;-4843|1140;-4378|1204;-4256";972,25355769784
"ID3";"Murmansk - ID5 - ID3";"1204;-4256|1140;-4378|1209;-4843";607,859401253213
"ID31";"ID3 - ID5 - Murmansk";"1209;-4843|1140;-4378|1204;-4256";607,859401253213
"Petrograd";"Murmansk - ID5 - ID3 - Petrograd";"1204;-4256|1140;-4378|1209;-4843|1089;-4834";728,196427974003
"Petrograd1";"Petrograd - ID3 - ID5 - Murmansk";"1089;-4834|1209;-4843|1140;-4378|1204;-4256";728,196427974003
"ID5";"Murmansk - ID5";"1204;-4256|1140;-4378";137,767920794356
"ID51";"ID5 - Murmansk";"1140;-4378|1204;-4256";137,767920794356
"Archangel";"Murmansk - ID5 - ID3 - Moscou - Archangel";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1481;-4548";1388,53266842345
"Archangel1";"Archangel - Moscou - ID3 - ID5 - Murmansk";"1481;-4548|1352;-5056|1209;-4843|1140;-4378|1204;-4256";1388,53266842345
"Tallin";"Murmansk - ID5 - ID3 - Petrograd - ID43 - Tallin";"1204;-4256|1140;-4378|1209;-4843|1089;-4834|1033;-4904|940;-4853";923,906184476045
"Tallin1";"Tallin - ID43 - Petrograd - ID3 - ID5 - Murmansk";"940;-4853|1033;-4904|1089;-4834|1209;-4843|1140;-4378|1204;-4256";923,906184476045
"Riga";"Murmansk - ID5 - ID3 - Petrograd - ID43 - Riga";"1204;-4256|1140;-4378|1209;-4843|1089;-4834|1033;-4904|890;-5014";998,253581433487
"Riga1";"Riga - ID43 - Petrograd - ID3 - ID5 - Murmansk";"890;-5014|1033;-4904|1089;-4834|1209;-4843|1140;-4378|1204;-4256";998,253581433487
"Minsk";"Murmansk - ID5 - ID3 - Petrograd - ID43 - Riga - Minsk";"1204;-4256|1140;-4378|1209;-4843|1089;-4834|1033;-4904|890;-5014|1016;-5187";1212,27460843784
"Minsk1";"Minsk - Riga - ID43 - Petrograd - ID3 - ID5 - Murmansk";"1016;-5187|890;-5014|1033;-4904|1089;-4834|1209;-4843|1140;-4378|1204;-4256";1212,27460843784
"Br.Litovsk";"Murmansk - ID5 - ID3 - Petrograd - ID43 - Riga - Br.Litovsk";"1204;-4256|1140;-4378|1209;-4843|1089;-4834|1033;-4904|890;-5014|873;-5278";1262,8003636857
"Br.Litovsk1";"Br.Litovsk - Riga - ID43 - Petrograd - ID3 - ID5 - Murmansk";"873;-5278|890;-5014|1033;-4904|1089;-4834|1209;-4843|1140;-4378|1204;-4256";1262,8003636857
"Moscou";"Murmansk - ID5 - ID3 - Moscou";"1204;-4256|1140;-4378|1209;-4843|1352;-5056";864,409591274581
"Moscou1";"Moscou - ID3 - ID5 - Murmansk";"1352;-5056|1209;-4843|1140;-4378|1204;-4256";864,409591274581
"Kiev";"Murmansk - ID5 - ID3 - Moscou - Kiev";"1204;-4256|1140;-4378|1209;-4843|1352;-5056|1131;-5381";1257,43121917819
